Student,Currently in,num_ops_1_1,num_ops_2_1,alg_exp_1_1,alg_exp_2_1,alg_exp_3_1,geom_1_1,linear_1_1,num_ops_3_1,num_ops_4_1,expn_1_1,linear_2_2,geom_2_1,geom_3_2,geom_4_2,linear_3_2,func_1_2,geom_5_2,alg_exp_4_2,quad_1_2,quad_2_2,linear_4_2,expn_2_2,expn_3_2,expn_4_3,expn_5_2,expn_6_3,quad_3_3,func_2_2,func_3_3,func_4_3,quad_4_3,quad_5_3,alg_exp_5_3
Student 139,Analysis HL,0,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,0.5,1,1,0,0,1,1,0.5,1,0,1,1,0,1,1,1,1,1,0.5
Student 140,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,0.5,1,1,0,0,1,1,1,0.5,1,1
Student 141,Analysis HL,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1
Student 142,Analysis HL,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.5,1,1,0
Student 143,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,1
Student 144,Analysis HL,1,0.5,1,1,1,1,0.5,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,1,1
Student 145,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0.5,1,0,1,0,1,0,1,0.5,1,1,1,0,1,0,0.5
Student 146,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,0.5,1,1,0.5,0.5
Student 147,Analysis HL,1,1,0.5,1,1,1,1,0,1,0.5,0,1,1,0.5,0.5,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,1,0
Student 148,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
Student 149,Analysis HL,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1
Student 150,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,0,1,1,1,1,1,0.5,1
Student 151,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1
Student 152,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Student 153,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,0,0,1,1,0,1,0.5,0,0.5,1,0.5,0.5,1,0,1
Student 154,Analysis HL,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.5,1,1,1,1,1,1,0,0.5,1,0,1
